,business_id,name,city,state,stars_y,0,1,2,3,text
9316,LJwS9epPXXvzel7bZ616Gg,Marble Room Steaks and Raw Bar,Cleveland,OH,4.0,0.42486111440441116,0.12456881238312048,0.3259962152406338,0.12457385797183453,65
9589,LWk7Q5CTjpK-k_TfXdbApQ,Brasa Grill,Cleveland,OH,3.0,0.42133128915610524,0.11389587708780188,0.23993818337185796,0.224834650384235,88
9754,LkbZSfAvVd7yAogbya_uaQ,Steak on a Stone,North Olmsted,OH,3.5,0.25315531404889535,0.6172674956854827,0.0588854988299697,0.07069169143565229,5
9772,Luv7Vq5SbnkHyN3X1ZM9yw,Applebee's Grill + Bar,Stow,OH,2.5,0.3033643330322148,0.022313320890327372,0.43564917453850993,0.2386731715389479,10
9787,LwyHsVK0koh-N-FwqY1N1w,Osso Farm Restaurant,Chardon,OH,3.5,0.3496720819239168,0.13190809379694263,0.12398898291697999,0.3944308413621606,7
9801,Lyn5sYu1rfxdmntbaOoZJg,Rivers Casino,Pittsburgh,PA,2.5,0.6796259819043714,0.021728172308359207,0.22171069802387283,0.07693514776339698,195
10077,MASMoYbcWPQ_eLjzaujZiA,Applebee's Grill + Bar,Akron,OH,2.5,0.2227809934009345,0.07123748873123492,0.46911798527087495,0.23686353259695567,18
10101,MPSPlwGM11T9yq9rNBIkog,Nicky & Smitty's Deli Restaurant,Aurora,OH,3.5,0.43061059010545,0.0469286569643162,0.2556160920864382,0.2668446608437956,16
10146,MQXFdfDb1UjrZngnjslmhA,Outback Steakhouse,Macedonia,OH,2.5,0.1541313179396273,0.2282066229075704,0.4331600749728351,0.18450198417996722,62
10230,Mb4V2aPneclZZ8BfZUjWGA,Ken Stewart's East Bank,Cleveland,OH,3.5,0.42618668890610617,0.18485567271791883,0.1733205328649924,0.21563710551098259,24
10291,MdR6htOIm-LF051qUCKmGg,Pittsburgh Chop House,Pittsburgh,PA,3.0,0.318254099281359,0.18931277373328473,0.20762447684021548,0.28480865014514073,2
10295,MesBAxNk_M7ISbBmVDiiWQ,El Torito Taqueria Bar,Lakewood,OH,4.0,0.3256237264855335,0.10266382078374875,0.2402659467403361,0.3314465059903816,34
10450,MgScNgEPoNExpCOwcgQR3g,LongHorn Steakhouse,Rocky River,OH,3.0,0.17825347672400263,0.23481940990862468,0.36192651695546973,0.22500059641190315,33
10514,MothxPy-ZoFcCdoVGw2hDQ,Applebee's Grill + Bar,Tarentum,PA,3.0,0.2492927597205742,0.13657922613284673,0.28519618743662556,0.32893182670995347,11
10532,NSzhahVpI_B32snhJHM0HA,Texas Roadhouse,Champaign,IL,4.0,0.21981443212745017,0.3389191669550916,0.3402652482902475,0.10100115262721077,36
10638,NXTsT01IVpKYPpa_1L-Rlw,Applebee's Grill + Bar,Madison,WI,2.0,0.318768939602537,0.023385780027869008,0.4488060804369885,0.2090391999326056,57
10706,NmGY7zhoEUqO_0KxvBocTw,Local Tavern,Painesville,OH,3.5,0.39445418085013867,0.03795149128288374,0.36224061774013966,0.20535371012683795,19
10762,Nz0MchMpTVYmJbijeBSVew,Outback Steakhouse,Cuyahoga Falls,OH,3.0,0.18421746541128112,0.28074419049002863,0.3276578514948449,0.2073804926038454,20
10797,OHKLSUanPcaAQMYkHDBdSw,Applebee's Grill + Bar,Cuyahoga Falls,OH,2.0,0.21205413290129776,0.07256051570493571,0.35988976090331193,0.3554955904904545,21
10822,Occo0_pOXAUG-eL6gazeGQ,Applebee's Grill + Bar,Cleveland,OH,2.0,0.34952309901863443,0.05224549037028615,0.44049620094961134,0.15773520966146812,30
10860,PBmfdx-tC2D54FI3HtcKww,The Ribeye,Champaign,IL,3.5,0.29555618440619175,0.48577612035398754,0.04299598063830058,0.17567171460152026,36
10941,PF8HqToO6An0mH6odFoCEw,South Philly Steak & Fries,Pittsburgh,PA,2.0,0.11121730826600496,0.17625716950006598,0.41082934671276494,0.3016961755211642,8
10952,PFr2uIXNFKya1Fy46dW-zg,Ken Stewart's Lodge,Akron,OH,3.5,0.47580097740063,0.20694878006602813,0.17506559606101255,0.1421846464723294,38
11037,PKjdnTWQSygpOjlWl8VzrQ,Whistlers Kitchen & Bar Wood-Fired,Avon,OH,4.0,0.49714663854051644,0.04298752762507769,0.08915827817822845,0.3707075556561774,9
11089,PV9CdNFDOX4_zWm3Sy3W8g,Quaker Steak & Lube,Middleton,WI,3.0,0.3094329105493218,0.06069462520526191,0.24792081227074741,0.381951651974669,73
11223,PXJkqZGaC5qxhJTVQodN_w,Harry's Steakhouse & Banquet Center,Independence,OH,3.5,0.23988389235860763,0.3460532861526263,0.23812378441917417,0.17593903706959205,52
11339,PeATTp15Y_ExaN6mR1dmKw,Quaker Steak & Lube,Pittsburgh,PA,3.0,0.36271083684480215,0.0643750106970626,0.1983503784100757,0.3745637740480598,75
11468,PmWiJxGzwQY6ErclQwtRuA,Outback Steakhouse,Akron,OH,2.5,0.13876830369280885,0.25614645550845866,0.4664518757070489,0.13863336509168359,51
11538,QH2wRpTM0rtEJWgiPWhzqw,Fyfe's Corner Bistro,Madison,WI,4.0,0.9413092077426439,0.0,0.05869079225735608,0.0,1
11541,QJ1YpQLVuentjgTQqNqqpw,XO Prime Steaks,Cleveland,OH,3.5,0.2911677618669966,0.2838518984142297,0.2726798127538369,0.1523005269649369,83
11739,QToLw4ijAdErQ906aqr5aw,Nemo Grille,Avon,OH,4.5,0.4844003083384584,0.11497074441445244,0.2294013545603177,0.17122759268677146,22
11876,QUvT1bLQ1qBxkWhLUa_FBA,Don's Pomeroy House,Strongsville,OH,4.0,0.3722146835313753,0.14359098252401972,0.23606471025878353,0.24812962368582128,46
12029,QYcsP3e-HRQYC4Iw6zbyqw,Charleys Philly Steaks,Elyria,OH,2.5,0.3020691543090166,0.04843189857302258,0.3304906446218138,0.31900830249614703,8
12040,QqbZA4r5g1vCbOxOAKJgWg,Tessaro's,Pittsburgh,PA,4.0,0.3218668902339566,0.09206700552725175,0.14417095361838433,0.4418951506204073,143
12485,Qw45ZqhBR0VI5_cI60SgeQ,Fleming's Prime Steakhouse & Wine Bar- Akron,Akron,OH,4.0,0.3147167997397691,0.4036662343043253,0.12338040613546422,0.1582365598204412,29
12596,Qz4JzvZ_0_2TGTWPTE7XSQ,Steak on a Stone,Willoughby,OH,2.5,0.3010147283090603,0.37061404654583635,0.15331447429351855,0.1750567508515849,15
12616,RG2IGb4LwbxUwCW3iooYDA,Otto's Restaurant & Bar,Madison,WI,4.0,0.5045513013940722,0.10410145176879428,0.17369041264971619,0.2176568341874172,19
12710,RJNAeNA-209sctUO0dmwuA,The Old Fashioned,Madison,WI,4.0,0.33121071525292567,0.01954986906737536,0.18370336748886548,0.46553604819083333,426
14605,RPe_cSOxq_qkG-LbxBlOyw,Hyde Park Prime Steakhouse,Pittsburgh,PA,4.0,0.27717185947513606,0.2690117543768986,0.209067350502674,0.24474903564529132,72
14834,RSndNUTD8MpDQiotoTS29A,Steak N Shake,Tarentum,PA,2.0,0.19635632006561127,0.1013109182734149,0.4891299437315304,0.21320281792944346,13
14847,RcsfZ7IrWSNvM1AYcLmWNw,Steak ’n Shake,Tarentum,PA,2.5,0.08322639583631486,0.18113310488006631,0.42726901626358027,0.30837148302003853,7
14858,RfM6jDn16Qf8eVz2vJTdbw,Henry Wahner's Restaurant & Lounge,Kent,OH,3.5,0.3041787686119852,0.2744511440225869,0.2675211700779842,0.15384891728744365,17
14917,Rii85bzYKGC9P0zOyAem6A,Texas Roadhouse,Brooklyn,OH,3.5,0.17318834623362847,0.2838457478287527,0.3463508907228131,0.19661501521480568,40
15036,S5OyMT8iK7QzVKZPtI2k1g,Girves Brown Derby,Medina,OH,3.5,0.26253509620602594,0.3405465529227712,0.23909542660292135,0.15782292426828148,25
15120,S7ECG2HNltSWFo1FcFTwFQ,Outback Steakhouse,Pittsburgh,PA,3.0,0.1718774836710281,0.30559413130707813,0.3475509540531299,0.17497743096876392,26
15166,SNNrb5T4dn3DMq410HIpxw,Gamekeeper's Taverne,Chagrin Falls,OH,3.5,0.3836524575849337,0.08508900194534605,0.21711161335036516,0.3141469271193551,39
15260,STr9xDBZ9OOvgRZSJTbshQ,Brown Derby Roadhouse,Akron,OH,1.5,0.2732461376717663,0.25152554157281193,0.16487744037767837,0.31035088037774344,8
15268,SvxSoyZn0WW0c7bFLIYfMA,Baxter's American Grille,Champaign,IL,4.0,0.27579100287295943,0.1180275147604856,0.18762458705805793,0.4185568953084971,14
15334,Szl3MsKnwryJGYuPRPMaIg,Applebee's Grill + Bar,Pittsburgh,PA,2.0,0.24518037423087,0.0909832745958455,0.35485853707701087,0.3089778140962737,30
15369,TNV-nSWQ_pN6wrMwAgxSkA,Mc Govern's Club and Restaurant,Sun Prairie,WI,3.0,0.480986274078921,0.04210166073405641,0.23393525181035435,0.24297681337666824,12
15386,TNgqPThc9_MwgSIdsZIUjQ,Delmonico's Steakhouse,Independence,OH,3.5,0.3124615490672142,0.32820941601673376,0.13468455564328882,0.22464447927276332,50
15532,TUZTu3dQxSxSIKRMkHQrsA,The Overlook,Kent,OH,3.5,0.6217969106127847,0.12360902969895375,0.15093511712920654,0.10365894255905492,5
15545,UCJpL9VFk3g1B2gjRlLy_g,Ditka's Restaurant,Pittsburgh,PA,3.5,0.3607486293415973,0.2908809544706653,0.1569762450766584,0.1913941711110791,84
15793,UDqYqhDaW96-y7l79VMODw,Applebee's Grill + Bar,Pittsburgh,PA,3.0,0.2026064359229664,0.0919297702189531,0.2861996471675391,0.41926414669054135,17
15822,UXRaY-AuZC9nguDXlcLvcg,Johnny's Italian Steakhouse,Sun Prairie,WI,2.5,0.2381416271275406,0.1282331687682954,0.44040608245367785,0.193219121650486,41
15881,UqbnR83EtBOWK6unSZkeLg,Fogo de Chão Brazilian Steakhouse - Pittsburgh,Pittsburgh,PA,4.0,0.36377688571860334,0.10159745954652152,0.3599186149797096,0.17470703975516558,57
16100,UtMq05YrY37Hb9Oe4z0dYA,Sérénité Restaurant,Medina,OH,4.5,0.7190099178564513,0.031410697185107604,0.19024636129738384,0.05933302366105736,2
16135,VDn6tM_Q_08CVuNHSUH4Lw,Lakewood Village Tavern,Lakewood,OH,3.5,0.5081658986826844,0.008812165220240392,0.0649474928794865,0.41807444321758885,6
16149,VQGetWNN1f0dMWQ6ehDAVg,Morton's The Steakhouse,Cleveland,OH,3.5,0.34023881650158544,0.3203462355592708,0.14999948388472675,0.18941546405441687,59
16258,VUrhzdgDpFi1K6zl9VuizQ,Hoss's Steak & Seahouse,Coraopolis,PA,3.5,0.5102242027838649,0.0,0.29126423826419895,0.19851155895193606,3
16263,VVPwQdO6g9DHCgdBCIlBsw,Applebee's Grill + Bar,Strongsville,OH,3.0,0.23931868447919502,0.0594220701924702,0.46333292098045065,0.2379263243478842,17
16296,VYpXvGPkx2k0lZlGry3HQw,Coach's Club,Cross Plains,WI,3.5,0.5599586127414052,0.03642453753527542,0.17165398772529195,0.23196286199802743,13
16324,Vj1_2pERP4QRALtERvXFqw,Porter's Steakhouse,Beachwood,OH,3.5,0.5112304813542728,0.12443059849152961,0.03069467157183778,0.3336442485823597,3
16331,VobZRj98tDH7AaojYJD8Jg,Applebee's Grill + Bar,Murrysville,PA,3.0,0.2458292738829431,0.1150269939745101,0.27039429976645685,0.3687494323760899,17
16353,VtmG4MjDQ2rz6Jdi38gg-g,Blake's Seafood Restaurant and Bar,Westlake,OH,3.5,0.4912415730505842,0.1383003392934083,0.0,0.3704580876560075,3
16361,VwCtpOYiCKA5VXbKZhCSVA,Morton's The Steakhouse,Pittsburgh,PA,3.5,0.3190050522034139,0.31976570896097933,0.17815076404665464,0.18307847478895223,46
16480,Wj-73Uu3U79CGK_H_kyAsg,Quaker Steak & Lube,Pittsburgh,PA,3.0,0.3098649265767179,0.03129227335913442,0.26558429985886184,0.3932585002052859,21
16516,WpOMfnH8hvUOENVNn9xMsQ,John Q's Steakhouse,Cleveland,OH,3.5,0.3845427508534612,0.3003587877402745,0.06314287256164253,0.2519555888446219,13
16544,WwQ0sr3wDk2jCMre_3mS7A,Big Red's Steaks,Madison,WI,3.5,0.29861850613765045,0.20696250519542578,0.16012772114200047,0.3342912675249233,8
16562,X0UQortyd6N6zFBVisY_gw,Feiler's,Madison,WI,3.5,0.4208534769650516,0.10831242846839301,0.08093008344065783,0.3899040111258976,3
16571,XBY5WCikRpzboqwLc8CcBg,Ballantine,Willoughby,OH,3.5,0.4228797110519102,0.0690697395166371,0.23706634186868655,0.2709842075627661,50
16682,XTB-U4e2MCDzyRQ1EpPtLA,Lone Star Steakhouse,North Olmsted,OH,2.0,0.2602820684916383,0.20848090568997268,0.31233086303489094,0.21890616278349803,33
16723,XTumKkL8Ns3StEvW1nwcow,Fazio's Restaurant,Olmsted Falls,OH,3.0,0.263825217609761,0.06429353578505151,0.25763924869817617,0.4142419979070113,4
16731,XYmTwXGeDhB5Ol3rpO7mmg,Hyde Park Prime Steakhouse,Westlake,OH,4.0,0.27571859639161067,0.43508097758345476,0.18607142974680674,0.10312899627812791,21
16804,XfO5MZI2lH1U2HsMnIsYzg,Noosa Bistro,Mentor,OH,3.5,0.37850494362980386,0.06068342076124708,0.3279381834271743,0.23287345218177477,42
16924,Xz0HTTnKuf1BW26CmKA8CQ,Charya's,Bethel Park,PA,4.0,0.2560113293675143,0.20182908224387813,0.10313490717327115,0.4390246812153365,4
16940,Y1Y5aSg5YUFHkpqUnkydig,Applebee's Grill + Bar,Independence,OH,3.0,0.23895424117283237,0.031942007462679695,0.4397219388462432,0.2893818125182447,27
16977,YEsFk6UHqD66O2m5jmXSYg,O'malley's Rockcliff,Rocky River,OH,2.5,0.29193425233226067,0.2802151403088677,0.41417349172754236,0.013677115631329324,2
16981,YKGb41Io_6mRsm4Bee7aOQ,Firebirds Wood Fired Grill,Beachwood,OH,3.5,0.29850337524318427,0.11028560379362878,0.32126960128949067,0.2699414196736962,49
17093,YbgEzqyH-nngJMZO0dY0iA,Clearview Restaurant & Pub,Akron,OH,3.5,0.2660681812133503,0.25125135629387607,0.17341792245668858,0.30926254003608517,16
17139,YoYL__V3bUF4KluaJ8QO4A,Stonehouse Grill,Westlake,OH,3.5,0.3696779626859974,0.04439506120845463,0.18100121454172888,0.40492576156381915,24
17188,YohEZMYpKrf-3fyPASKLew,Texas Roadhouse,Madison,WI,3.5,0.27862637336511065,0.25100235452950564,0.28604828453067305,0.1843229875747106,64
17322,Ywdy4YARQK1ZWOCDzZDi-w,Sarava At Shaker Square,Cleveland,OH,4.0,0.4495818615708123,0.07982455500242208,0.15730878041489657,0.31328480301186895,11
17366,ZalWvpZ4Tv4AMHtHG0DwrQ,Square 22 Restaurant and Bar,Strongsville,OH,4.0,0.3500523447469176,0.12669473812214616,0.14227263675906202,0.38098028037187404,46
17502,ZeN8xHEhsPS-amDyZSYJ9w,Ruth's Chris Steak House,Cleveland,OH,4.0,0.37207069099354984,0.1720028087549372,0.37401211124829004,0.08191438900322279,25
17586,ZvEJiX8HBIForfbHOfqpmQ,Skyvue Restaurant,West Mifflin,PA,3.5,0.40945208045016185,0.01831318778764073,0.38436759270737536,0.1878671390548221,19
17631,_6b9CtXi4fQqiu2VjCVpTQ,Outback Steakhouse,Madison,WI,3.0,0.17083111302308182,0.23171000585360205,0.33286982164913864,0.2645890594741775,43
17706,_KsRqWzmz3VleuTn-kHsNQ,Steak Eez,Kent,OH,3.0,0.2511940399720899,0.0,0.24091762808483175,0.5078883319430784,3
17713,_VHU9KZUHRLp2Hc2JOKlYg,Cioppino Restaurant & Cigar Bar,Pittsburgh,PA,4.0,0.40774525403512885,0.10407224141226849,0.21640105488568778,0.2717814496669148,52
17916,_XVHWZ_epQZkDxg1alyD-g,Brown Derby,Mentor,OH,2.5,0.291088372046931,0.199796581896471,0.2978813376165059,0.21123370844009204,27
17959,_dcX-gXs3VxTBmURWdnTOw,Buck & Honeys,Sun Prairie,WI,3.5,0.3481250837810554,0.06501900271032411,0.2061966596629171,0.38065925384570354,88
18181,_ta7UaBqMTcF25JZy_5YHQ,Applebee's Grill + Bar,Macedonia,OH,2.5,0.24520196443114955,0.1388851377791226,0.3885499631658958,0.22736293462383206,16
18204,_zviKOPGw65MAnNjzFXSug,Lone Star Steakhouse & Saloon,Champaign,IL,3.0,0.25038706353449613,0.42924485922221567,0.09256074284417502,0.22780733439911313,4
18208,axGP6FXAZlBdmdN9juu1tQ,"Miami Nights Grill, Bar, & Lounge",Westlake,OH,2.5,0.546134398966282,0.09148944790299429,0.263242406065556,0.09913374706516763,16
18234,bJGtHxejEJboO2o_DtaPEQ,Applebee's Grill + Bar,McMurray,PA,3.0,0.2686582966763181,0.05720213969618306,0.26174722951499174,0.4123923341125072,14
18256,binymvD2QxETihoAmHOMSQ,Austin's Smokin' Steakhouse,Cleveland,OH,3.0,0.3453504246074119,0.21153769992075164,0.16206797547461305,0.28104389999722346,37
18317,bkh5o6bCzDCovSkRYBsU1w,LongHorn Steakhouse,Champaign,IL,3.0,0.16835669937564177,0.2851752491148794,0.3459839570377399,0.20048409447173893,41
18390,br_d4kDitXax4QOb6IaXPw,Lone Star Steakhouse & Saloon,Pittsburgh,PA,3.5,0.13087561833271666,0.6462872110952471,0.0,0.2228371705720362,2
18395,c3FFDloejdmsPZti7wjR0g,Texas Roadhouse,Elyria,OH,3.0,0.25642378306468255,0.19650118604054373,0.41407742133718395,0.1329976095575898,22
18439,cAX-srNrvlifjfov_jpQ1w,Texas de Brazil,Pittsburgh,PA,4.0,0.38562952953771346,0.09286364844454431,0.35739493633058067,0.1641118856871616,96
18739,cOAjHOGcmXWJEd1Xo3xt0w,XO Seafood & Oysters,Beachwood,OH,3.5,0.2737589022944952,0.3017191936547189,0.22906994839233263,0.19545195565845336,14
18772,cpRiIxqubDa4JV58ZR7-cg,Pittsburgh Steak Company,Pittsburgh,PA,2.5,0.31990567708123213,0.37829337066195423,0.12066906751524549,0.18113188474156816,49
18844,cs-bfjBie4uwCW99yZmlqw,LongHorn Steakhouse,Tarentum,PA,3.5,0.2618828864446117,0.430450861906667,0.2483340812038668,0.059332170444854455,17
